file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,206,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,207,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,13
style.css,208,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,13
style.css,209,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,19
style.css,210,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,10
style.css,211,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,212,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,213,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,11
style.css,214,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,13
style.css,215,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,8
style.css,216,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,19
style.css,217,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,218,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,219,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,11
style.css,220,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,18
style.css,221,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,11
style.css,222,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,223,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,224,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,18
style.css,225,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,17
style.css,226,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,12
style.css,227,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,228,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,229,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,230,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,5
style.css,231,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,17
style.css,232,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,15
style.css,233,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,234,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,235,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,10
style.css,236,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,47
style.css,237,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,238,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,11
style.css,239,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,18
style.css,240,css,ca46e878,Brooklyn P,2025-02-06,21:32:15,-08:00,2025-02-06T21:32:15-08:00,0,0
style.css,241,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,0
style.css,242,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,0
style.css,243,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,7
style.css,244,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,3
style.css,245,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,13
style.css,246,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,37
style.css,247,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,16
style.css,248,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,8
style.css,249,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,0
style.css,250,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,3
style.css,251,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,25
style.css,252,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,15
style.css,253,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,34
style.css,254,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,11
style.css,255,css,b4ab22b6,Brooklyn P,2025-02-12,19:28:23,-08:00,2025-02-12T19:28:23-08:00,0,0
